,Run,Age,Assay.Type,AvgSpotLen,Bases,BIOMATERIAL_PROVIDER,BioProject,BioSample,BioSampleModel,Bytes,Center.Name,Consent,DATASTORE.filetype,DATASTORE.provider,DATASTORE.region,Experiment,Instrument,Isolate,Library.Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample.Name,sex,SRA.Study,TISSUE,condition
1,SRR23819063,NA,RNA-Seq,300,18119511000,NA,PRJNA943338,SAMN33716824,Human,7077905143,SUN YAT-SEN UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX19641074,Illumina NovaSeq 6000,Esophageal,N_10,PAIRED,RT-PCR,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-03-12T00:00:00Z,2023-03-12T06:59:00Z,1,Esophageal squamous cell carcinoma,not applicable,SRP426785,Esophageal,Normal
2,SRR23819072,NA,RNA-Seq,300,18961152000,NA,PRJNA943338,SAMN33716824,Human,7409363576,SUN YAT-SEN UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX19641065,Illumina NovaSeq 6000,Esophageal,T_9,PAIRED,RT-PCR,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-03-12T00:00:00Z,2023-03-12T06:50:00Z,1,Esophageal squamous cell carcinoma,not applicable,SRP426785,Esophageal,Cancer
3,SRR23819074,NA,RNA-Seq,300,17185751700,NA,PRJNA943338,SAMN33716824,Human,6970034920,SUN YAT-SEN UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX19641063,Illumina NovaSeq 6000,Esophageal,T_7,PAIRED,RT-PCR,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-03-12T00:00:00Z,2023-03-12T06:55:00Z,1,Esophageal squamous cell carcinoma,not applicable,SRP426785,Esophageal,Cancer
4,SRR23819064,NA,RNA-Seq,300,21741672900,NA,PRJNA943338,SAMN33716824,Human,8639889579,SUN YAT-SEN UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX19641073,Illumina NovaSeq 6000,Esophageal,N_9,PAIRED,RT-PCR,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-03-12T00:00:00Z,2023-03-12T06:25:00Z,1,Esophageal squamous cell carcinoma,not applicable,SRP426785,Esophageal,Normal
5,SRR23819065,NA,RNA-Seq,300,17213859000,NA,PRJNA943338,SAMN33716824,Human,7064349727,SUN YAT-SEN UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX19641072,Illumina NovaSeq 6000,Esophageal,N_8,PAIRED,RT-PCR,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-03-12T00:00:00Z,2023-03-12T06:27:00Z,1,Esophageal squamous cell carcinoma,not applicable,SRP426785,Esophageal,Normal
6,SRR23819073,NA,RNA-Seq,300,15285063600,NA,PRJNA943338,SAMN33716824,Human,6197270058,SUN YAT-SEN UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX19641064,Illumina NovaSeq 6000,Esophageal,T_8,PAIRED,RT-PCR,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-03-12T00:00:00Z,2023-03-12T06:48:00Z,1,Esophageal squamous cell carcinoma,not applicable,SRP426785,Esophageal,Cancer
